Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-08-06,A,140.28,0.524190010217204,0.52207595,0.5046412768439079,0.5330663925019394,0.4982291796992819,0.4972672,0.4701085681351328,0.4910667400603417,0.5209934076656118,0.4891679186341124,-0.0010595363281068,0.034151184905504,0.0097771638744557,0.0084636737716619,0.000402830385459,0.0524085186677669
2026-08-06,AA,47.737362,0.4985661734644928,0.50869966,0.5038647801747372,0.5048308802430309,0.5020138073459905,0.51030207,0.5131022622505115,0.4985077058821903,0.5039903723537745,0.5059814605704177,0.0319643838879588,0.039794866155961,0.0574831895543765,0.016822458427643,-0.0772058942119964,0.0647209305142371
2026-08-06,AAL,16.65,0.4938174466778546,0.49384785,0.4484190500050904,0.4846452999496085,0.4830003496364305,0.4867982,0.4546680896984476,0.4743603017467518,0.4801824109043542,0.4747067345281628,-0.0073170082119501,-0.0331695880068547,-0.0393900822474432,0.0224867827487631,-0.0129365982387869,-0.0695121595222696
2026-08-06,AAMI,92.629265,0.4991764076862303,0.4990295,0.4972710222733266,0.5223463558609783,0.493148471106564,0.4959824,0.4629262697609531,0.5164161833705514,0.504455818297995,0.492118333190407,0.0144351931976065,-0.0300890462968993,0.0182551087285769,0.0153981803242362,0.003032925529526,0.020385643132903
2026-08-06,AAPL,309.0934,0.5359614958030766,0.5308417,0.5236359285512951,0.5509031147853379,0.508174969365509,0.5073005,0.4742843021473178,0.4980780507221335,0.5353355618307496,0.4969594545840849,-0.0091938184529604,-0.0139842971028808,0.0029984469184782,-0.0086108656262693,-0.0029171243219691,-0.0313916431656016
2026-08-06,AAUC,19.475,0.5099110702807524,0.501151,0.5570754557852239,0.5176594370766109,0.5081933215588803,0.5155914,0.5837766707063433,0.5247168988184027,0.5214492471094613,0.5330695685159932,0.1169772393675183,-0.0037071327149622,0.0334883401560228,0.0171017587694906,-0.0123894107043948,0.1552795055583615
2026-08-06,ABBV,247.0,0.5413405377134959,0.53165096,0.5344301902656607,0.5456672367103469,0.5135106965720905,0.506463,0.4957251282224983,0.5054699213520495,0.5382722312837269,0.5052921843460696,-0.0217635653512006,0.0083326443641065,0.0101363955018591,-0.0087047782196435,0.0282950111178001,0.0156601721025286
2026-08-06,ABG,226.25,0.512747385567421,0.51160705,0.4691897978865586,0.5059581817072433,0.5285481554641327,0.51733947,0.5417767354729089,0.5063754163771215,0.4998756040142285,0.5235099438291206,-0.0267220291972261,-0.0155365500444699,-0.004852304887952,-0.0212554694963278,0.0170737546761639,-0.0508260126752506
2026-08-06,ABM,49.18,0.5225073578583466,0.51709366,0.5022189908855736,0.518057763160804,0.4880753404594933,0.49799794,0.4739591532520587,0.4866919783511028,0.5149694425879975,0.4866811029123236,-0.0028460946037193,-0.0152905201155094,-0.0053829881084905,-0.0020816462721181,0.0175219060627986,-0.0083350245752902
2026-08-06,ABNB,153.913,0.5354988795066499,0.52926844,0.5208945200161013,0.5354726720789306,0.5083627591780829,0.5090865,0.5246171600729467,0.4995003939186579,0.5302836287965309,0.5103917007117792,0.082555525233217,0.0849423542950065,0.0044490355256781,0.0106582409575193,-0.0027453506233419,0.1890363784817574
2026-08-06,ABT,106.71,0.5227960834412883,0.52120835,0.4988976036674899,0.5100177364133629,0.4903913247676049,0.4958356,0.4566148563027746,0.4787334848739409,0.5132299423530465,0.4803938170569496,-0.0014927106863052,0.0035504520895688,0.0112652364139105,-0.0052476494237811,0.0409069694040458,0.0492583138262647
2026-08-06,ABTC,6.2,0.413735021721594,0.44310442,0.4280007653111887,0.4452835570845648,0.4656689044957571,0.45848888,0.4439155073087538,0.4669584538262865,0.4325309400623302,0.4587579368046949,0.0156739659621982,0.1342592412034398,-0.0013605104999219,-0.0435967527260272,-0.0014244661071007,0.0987460976708971
2026-08-06,ABUS,4.46,0.4520122910021884,0.47256675,0.4218896517398917,0.4469642384357451,0.4984853432358218,0.49891967,0.4663317630805453,0.4925931318262085,0.4483582337009237,0.4890824759890054,0.0,0.0043763632768623,0.0021785951442812,-0.0021738591852158,-0.0065359932050187,-0.0021882338087966
2026-08-06,ABVX,126.39,0.4864607069978644,0.49466336,0.5192772030269983,0.4925785592325587,0.486668967388113,0.49304023,0.5295770742661482,0.5006544048040652,0.4982449567480254,0.5024851700772014,0.048015897236173,-0.0161302902959996,-0.0159328796490009,-0.0081345399134897,-0.0041794715677049,0.0022222125341022
2026-08-06,ACEL,12.44,0.4958652958734542,0.49892372,0.5125892776813871,0.4847920523152279,0.5238249928969516,0.50942487,0.5280420978181081,0.5056063519094008,0.49804258619984,0.5167245769675699,-0.0213945726258137,0.0113359826173362,-0.0328262493935501,0.0107615989455267,0.0212940399729346,-0.0118858652845089
2026-08-06,ACHR,5.3,0.439235176683533,0.4655806,0.4432492320275829,0.4492677113701417,0.47326873987935,0.49060497,0.4891529433363793,0.4777682526462998,0.4493331831255733,0.48269872568523,0.0367504940844523,0.1958954641311265,-0.0280810971331448,0.1000000229616608,-0.0938275369173052,0.201160531239013
2026-08-06,ACI,12.03,0.5080462793971748,0.49527514,0.5327798335416586,0.5325505365785769,0.5171831497870374,0.50409496,0.5270048507180587,0.5290719692506851,0.5171629473315162,0.519338732015285,0.0067340002470883,0.0033444784051375,0.0066666603088378,-0.0016555880973233,-0.0008292063460934,0.0143097705939665
2026-08-06,ACIW,58.77,0.5077120457711067,0.5178724,0.5079574103462065,0.5119841834012236,0.5074397888616444,0.5104899,0.4783969380657554,0.4973985113957012,0.5113815081624482,0.4984312798404416,0.0332702886723397,-0.0395170115887656,-0.00019044421968,-0.0150505027674904,0.0290135392236832,0.0056710629188505
2026-08-06,ACN,172.25,0.4888801884306815,0.5018952,0.4933406137743885,0.4952588766799871,0.4711783192749975,0.48395798,0.4843500667095493,0.4677315707632176,0.4948437170425839,0.4768044832126483,0.0681605250067074,0.0194589010462251,0.0135847473689172,-0.0045241364218394,0.0320967672309548,0.1340115165231792
2026-08-06,ACR,15.31,0.4748935209733915,0.48332983,0.4768453957373073,0.4840316990728113,0.5276574963322761,0.51360685,0.515377111776351,0.5093258684442431,0.4797751120843434,0.5164918307213551,-0.0034060074724409,0.0266575762318548,-0.0093209280330207,-0.045026886501413,-0.006333578630984,-0.0381471667557975
2026-08-06,ACT,47.82797,0.5297307585028761,0.52114576,0.5282739774078391,0.51439749982671,0.516842152261695,0.51982373,0.5361916320166458,0.5142301438364087,0.5233869991876141,0.5217719145266656,0.0029130151623728,0.0099584816942246,-0.0032867140368683,0.0088622576056833,0.014913186714365,0.033707829665895
2026-08-06,ADAMH,25.378,0.500975586672286,0.49743274,0.516957666343856,0.5077211358741945,0.519545137144878,0.51992136,0.5185173928062259,0.5171299608882179,0.5057717818582234,0.5187784633098442,-0.0007865161070637,-0.0003935677225154,2.7309039030143367e-08,-0.0003937242381878,-0.0007876161060192,-0.0023593839291716
2026-08-06,ADBE,260.07,0.4989625160921245,0.5060153,0.5160999649654153,0.50146131263739,0.4745453928193912,0.48718,0.4889475630907956,0.4736015245540297,0.5056347736114156,0.4810686187618366,0.0419855361220364,0.0009131353309754,0.0282065441214856,-0.0444764799270321,0.0122266318254222,0.0371882400305623
2026-08-06,ADMA,9.0,0.4690810592886947,0.4757328,0.4759566852939045,0.4890113597442618,0.4904750346311546,0.4949585,0.4964310987484517,0.5127849491270762,0.4774454769178969,0.498662393159992,0.0278350992858551,-0.018054192613319,0.0086823328374032,-0.0045569697512856,0.0020346345797459,0.0154639768200113
2026-08-06,ADNT,20.5,0.4885438571499117,0.49328804,0.4398507237991597,0.484413581464355,0.4977267934294065,0.5019789,0.4702440812451832,0.4792572139292311,0.4765240506436398,0.4873017407025909,-0.0601281993915285,0.0062926502964741,-0.0130276181887702,0.0084477213780644,-0.0188481991184055,-0.0763923644391266
2026-08-06,ADSK,238.43,0.5028063969361155,0.51101184,0.4998485605121777,0.5043603054934188,0.4821275455590683,0.48873463,0.4685226659991998,0.4834745410142554,0.504506775463669,0.4807148463257519,0.0321873920205713,0.006204099071269,0.020241725409269,-0.0230606652604061,0.0174595790521814,0.0532524408373176
2026-08-06,ADUS,114.77,0.5211183539096033,0.5180502,0.5043206696054848,0.5116019160968216,0.4944101405661876,0.49609435,0.4631335419059341,0.4920461117935044,0.5137727833496327,0.4864210350780185,0.0138556514877907,-0.0181373503397475,0.019331557795335,-0.02090353793238,0.0256542323828379,0.0189873525100068
2026-08-06,ADV,37.341,0.4096310887329809,0.43014368,0.3383176217748323,0.422838001293078,0.4461542530301984,0.4599855,0.3990094916630178,0.4581575950829967,0.4002325989874199,0.4408267085974651,-0.1957908538742289,0.1213323337273322,0.0523337873515405,0.0285618405555254,0.027115318757144,0.0025510179256709
2026-08-06,ADVB,7.84,0.3429545348262717,0.3843264,0.2613678875383844,0.336569096980723,0.3698927646820543,0.41211966,0.2849660942004069,0.3922340504154815,0.3313044794295073,0.3648031415247916,-0.0462351880492643,-0.1371190858569104,0.2439807345542457,0.0451613395444807,-0.0864197843377485,-0.0224570769404137
2026-08-06,AEE,108.21232,0.5462597981525068,0.5365778,0.5457311963377878,0.5382505967792512,0.4976641675355774,0.4994748,0.4736736604916445,0.4918171448896891,0.5417048530118598,0.4906574416473682,-0.0181106276203111,0.0039854810186203,-0.0121861045037021,0.0092523383870539,0.0132419695214873,-0.0041863900262065
2026-08-06,AEF,9.19,0.47484103106342,0.48342282,0.4473331441541288,0.4718808512005309,0.5002133088375983,0.49638638,0.4586607092116071,0.4979634386722625,0.4693694605544481,0.4883059589312482,0.0011136112908247,-0.0100111406984715,0.0224719967990831,0.0197801476874657,0.0118535143875853,0.0456571071254554
2026-08-06,AEFC,17.987297,0.4672458539412682,0.48423946,0.4352054809399194,0.4860725242979813,0.5144847669375792,0.5121644,0.4775923236778168,0.5183226613128533,0.4681908295542374,0.5056410414643087,0.0027428352230152,-0.0082057923997608,0.0033095304618462,0.0049477616238207,0.0054703990215176,0.0082282209644726
2026-08-06,AEIS,344.87927,0.4658384359785952,0.49208695,0.3911752901350553,0.4730457577135967,0.4646667195479821,0.48068935,0.4033353811218056,0.4940623044356382,0.4555366076978778,0.4606884379739349,0.0134753484804797,0.0073461228244928,-0.0381207445651573,0.0651963239115109,-0.0109706378704574,0.0345495860391771
2026-08-06,AEM,159.6056,0.5685021385773003,0.5507248,0.568846610690357,0.524883467492923,0.6001488017078775,0.5648927,0.5710871877337383,0.5186318803170974,0.5532392552904946,0.563690144753483,0.0884446099196627,0.0052405789802814,0.0090252075591246,0.0377777975643982,-0.0248929705932757,0.117210536490268
2026-08-06,AEP,127.916115,0.5367342495584381,0.5355581,0.5301477927173506,0.5500913606555494,0.504084544417465,0.5015857,0.4836374670548029,0.5151876120045324,0.5381328768616034,0.5011238363616013,-0.0233630992931253,0.0080971713198116,-0.0201519728985365,0.0088958130918492,0.0090599829501982,-0.017895838843964
2026-08-06,AES,14.68,0.5089079409041777,0.50739723,0.5172007745298954,0.516606389808366,0.5270841369625229,0.5179532,0.5164295263745783,0.513186256584726,0.5125280849205722,0.5186632842378497,0.0013605753757266,0.0,0.0,-0.0006793633628007,0.0020394108017263,0.0027210858756485
2026-08-06,AEVA,20.3,0.434142090529062,0.44196072,0.3462320642586831,0.433603764549603,0.4457706700791008,0.44560894,0.3589412274070211,0.4311027265186021,0.4139846603863428,0.4203558919263787,-0.004651121528422,0.0070093575948868,-0.0750193537613858,0.0660535083054587,-0.020784340652765,-0.0321705406298538
2026-08-06,AFB,10.8987,0.4914395795057011,0.49501854,0.4237847719521927,0.4674201634976879,0.5136089480007672,0.51731396,0.4891556090218051,0.487626901304132,0.4694157641921196,0.501926353885265,0.0064102432138337,0.0009099548970372,-0.0027273032819505,1.5945824882734886e-08,-0.0009115747871762,0.0036630148985765
2026-08-06,AFG,144.49,0.5267155814106427,0.5290917,0.520440004415614,0.5266815448410272,0.5288960049451893,0.5306748,0.5787452708805179,0.5203182209771512,0.5257322116199917,0.5396585779951939,0.0,-0.0060925477717185,-0.013224038409395,0.0004187726446887,0.0166748019194582,-0.0024644072141231
2026-08-06,AFJK,12.07,0.4186682123108188,0.43890014,0.4491290902659783,0.4286019282815362,0.4498535052182226,0.48061317,0.5159044044348459,0.469892058334924,0.4338248434416074,0.4790657850105708,0.017969137748462,0.0191506692633711,-0.0114378588452904,0.0041321682218389,-0.0123456480032727,0.017121517084172
2026-08-06,AFJKU,12.0,0.4368689564613696,0.43954125,0.4270896700318484,0.4513225265952109,0.4848380813403488,0.48701775,0.5147420485484624,0.472425133363728,0.4387056008889323,0.4897557534981476,0.0226087155549421,0.0204081434053664,0.0,0.0,0.0,0.0434782608695651
2026-08-06,AFL,124.881065,0.5235237229982901,0.52308154,0.5215648744684181,0.540820421556055,0.5491583141964711,0.52732253,0.5381587451059962,0.5164334043448685,0.5272476400210412,0.532768248598449,0.003247586498605,-0.0202116723222145,-0.0244157490024328,-0.0072685194117234,0.0091521639581035,-0.0392871145540925
2026-08-06,AFRM,80.0,0.4938233569012503,0.49733636,0.493324739035787,0.4913569357694158,0.4766462119266298,0.48469788,0.4728875057654143,0.4708729835327196,0.493960347384602,0.476276144896378,0.0127273163238128,-0.0382149683078799,0.008800048828125,0.0227331946610778,-0.047557514032003,-0.0428571824903611
2026-08-06,AG,17.515999,0.4957578076276644,0.49148425,0.5487777789207169,0.5205574668973297,0.5120256972715231,0.5128354,0.5619270924873356,0.5258940084020054,0.5141443270110821,0.5281705453940215,0.0732833504013685,-0.01451610965226,0.0245499660190193,0.0527156140978914,-0.0515933567150841,0.0819388528981994
2026-08-06,AGCO,106.737045,0.5089542943591507,0.5136327,0.4698870794283117,0.4876485184775386,0.5175191893082658,0.51485056,0.4817018600080341,0.4995841245757549,0.4950306517533459,0.5034139326856221,-0.0283850741352147,0.0067114151083991,-0.008333287138449,0.0071181113967695,-0.0053009073362008,-0.0282891895053428
