Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,weekly_return
A,153.69,0.5109527844388108,0.5098959,0.5022045264365458,0.5022720930950867,0.4861238388563998,0.49251065,0.4730366788028087,0.4775871357526529,0.5063313311809806,0.4823145749983777,2026-08-20,0.03682740303337062
AA,50.19,0.5129152781882703,0.5085508,0.5070676341166583,0.5060907640859879,0.5134998314078386,0.5049452,0.4932481753161996,0.5085630033157387,0.5086561247814373,0.5050640571507141,2026-08-20,-0.013946940972213495
AAL,13.59,0.4973443009531346,0.49874705,0.5428234025306358,0.4978267050020122,0.482427904092635,0.49097493,0.502637558248907,0.4883363756026111,0.5091853648119898,0.4910941927132912,2026-08-20,0.017660027109893894
AAMI,91.16,0.4721771500845864,0.4875986,0.4899207635691405,0.4986038916800187,0.5039318057267121,0.5042028,0.4924333940481871,0.5125685455146618,0.4870751008342833,0.5032841320993297,2026-08-20,0.05100914556475766
AAOI,121.915,0.5191715277114011,0.506133,0.4913586259605442,0.5144349581542886,0.4970816750837578,0.49534863,0.4978827738408261,0.5143441537241291,0.5077745329375994,0.501164308746094,2026-08-20,-0.040068917684831895
AAON,80.56,0.519767676847278,0.5080059,0.4886014860115069,0.5384324146143015,0.5181660676719412,0.51167846,0.4695779578682521,0.5237582624682968,0.5137018736363457,0.5057951863171555,2026-08-20,0.005461783543188492
AAP,46.85,0.4660315390549194,0.5053076,0.4843217586370298,0.4899770682755803,0.47828965199674,0.49966156,0.4937180991911492,0.4848835466548654,0.486409495192711,0.48913821566743,2026-08-20,-0.07854856830376489
AAPL,317.455,0.5303521068941727,0.51696545,0.4968244265325089,0.5485081029086337,0.4823661078292223,0.49224386,0.441446685512762,0.4943472853312838,0.5231625212979173,0.4776009837162258,2026-08-20,-0.021766533888057382
AAUC,23.03,0.4752801571667474,0.48142588,0.5050310185339696,0.454388738769248,0.4781007921801843,0.49257323,0.5387906729371995,0.4822271564910938,0.479031448963942,0.4979229632667854,2026-08-20,0.020842359006731037
AB,36.15,0.4704085280779982,0.47515604,0.4466653542067431,0.4581469638789073,0.4968358735363551,0.49512923,0.4764039926226273,0.4933038917622022,0.4625942212908015,0.4904182463898573,2026-08-20,0.022406570522933267
