Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-08-06,A,140.28,0.5198156995915478,0.519348,0.506153872643858,0.5198033969892412,0.4962472682045636,0.4960792,0.4703774165932531,0.4893035483252949,0.5162802486366518,0.4880018598974466,-0.001059536328106847,0.03415118490550406,0.009777163874455708,0.008463673771661906,0.00040283038545907424,0.05240851866776697
2026-08-06,AA,47.737362,0.49709803680289,0.5075376,0.5310882064852386,0.5049846821413113,0.4928320837921546,0.50762826,0.519196783058436,0.4993396052371788,0.510177132201934,0.5047491835326923,0.03196438388795886,0.03979486615596106,0.05748318955437659,0.016822458427643072,-0.07720589421199642,0.06472093051423711
2026-08-06,AAMI,92.629265,0.485792340809455,0.49668545,0.481222443698873,0.5178897900309443,0.4903237310474119,0.49269474,0.4682810412790562,0.5043382364052387,0.4953975049619894,0.4889094360646863,0.014435193197606555,-0.030089046296899347,0.01825510872857694,0.015398180324236233,0.0030329255295260538,0.02038564313290303
2026-08-06,AAUC,19.475,0.5053431272995292,0.49971995,0.5576425484137776,0.5140307655503367,0.5059505588260034,0.5145452,0.5934365918695192,0.4943897878544177,0.5191840972100417,0.5270805352012974,0.11697723936751836,-0.003707132714962258,0.03348834015602287,0.017101758769490605,-0.01238941070439481,0.15527950555836156
2026-08-06,ABBV,247.0,0.5377401001285329,0.5299981,0.5297064001233919,0.5375212393823321,0.5120853776536886,0.50599563,0.4890369196452095,0.5022847232917741,0.5337414658200098,0.5023506629521572,-0.02176356535120061,0.008332644364106523,0.010136395501859186,-0.00870477821964355,0.028295011117800195,0.01566017210252868
2026-08-06,ABG,226.25,0.5114300509074093,0.5100964,0.4703244186001664,0.499020508933683,0.5399247316968816,0.518774,0.5409219633503302,0.514908909021396,0.4977178374037793,0.5286323942641841,-0.026722029197226105,-0.015536550044469966,-0.004852304887952075,-0.02125546949632784,0.0170737546761639,-0.050826012675250665
2026-08-06,ABM,49.18,0.5194478489173207,0.5148241,0.498459955099997,0.5087040882592535,0.4872869583338036,0.4974934,0.4810194386247453,0.4842087713869797,0.5103589961661811,0.4875021386535361,-0.002846094603719318,-0.015290520115509465,-0.005382988108490583,-0.002081646272118154,0.017521906062798687,-0.008335024575290229
2026-08-06,ABT,106.71,0.5195292857468384,0.519731,0.4926255110315462,0.5078197515549003,0.4884360576337341,0.49366406,0.4311617943295223,0.4907330357612345,0.5099263833744818,0.4759987359467973,-0.0014927106863052986,0.003550452089568834,0.011265236413910529,-0.005247649423781198,0.04090696940404581,0.04925831382626478
2026-08-06,ACEL,12.44,0.4950873913328674,0.49657395,0.5100191631005012,0.485574568971298,0.5229673385001461,0.50495726,0.5111097085610626,0.4939993258454014,0.4968137695563249,0.5082584079019836,-0.02139457262581379,0.01133598261733626,-0.032826249393550166,0.010761598945526751,0.021294039972934664,-0.011885865284508967
2026-08-06,ACHR,5.3,0.4334513686730586,0.46192858,0.4263588298296366,0.4611790915398904,0.4775493284986314,0.4869766,0.4756371115538071,0.4717902975598471,0.445729466568397,0.4779883328362799,0.0367504940844523,0.19589546413112657,-0.028081097133144883,0.10000002296166088,-0.09382753691730528,0.201160531239013
